"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"1366","LOC725434",-0.282305033545699,-0.825588017792122,-0.498956102976152,0.821112329969782,1.49793814025285,"non-DE",0.40493342300931,9.43345622043823
"1367","LOC725461",0.467723788492876,0.416444758473733,-0.0416731773274227,0.978578290037404,-1.81989213027129,"queen",0.00813119416357586,155.661029664586
"1368","LOC725469",-0.164718679698581,-0.793851577345339,1.17423129624272,-0.194051426010937,-6.51876931142893,"queen",9.61352794017349e-57,185.072723088955
"1369","LOC725481",0.0617888432409812,0.241376447330399,0.380195702739475,-0.211282061412701,-0.837269455979506,"queen",0.024828980730615,29.874124523793
"1370","LOC725483",1.33616248782881,-0.810961910552661,-0.638160362249442,1.37838715161393,-1.69987275282157,"queen",0.0108678863120554,25.6671305147618
"1371","LOC725500",-0.220790225459275,-0.219741299913879,-1.36950589523185,1.82352408267851,-1.27183469832753,"non-DE",0.479769568299339,2.8384564083532
"1372","LOC725501",-0.0805509466133251,-0.441828023566419,0.687311947050978,0.0626960339678431,-1.56629556793722,"queen",2.47179269501888e-06,86.0152230241721
"1373","LOC725512",0.0954591415064823,-0.0165802085766877,-0.666700268289562,-0.790914182576872,-1.04018530645148,"queen",0.00924930094711064,47.5454004737928
"1374","LOC725515",-0.469357880157173,0.919127464859081,-0.764958076609963,-0.83941260436666,-2.27724715723896,"queen",7.63874022010815e-08,31.1663577540587
"1375","LOC725523",-1.7658103371176,-1.2611683037687,-0.632170374324209,-1.15668799019678,-5.23409426064717,"queen",3.53834865183995e-17,33.0630540120342
"1376","LOC725536",-0.386350981590741,0.0353005781638801,0.343255999292874,0.14393293884653,-1.68630846523846,"queen",0.00280599258101705,24.671269235098
"1377","LOC725541",0.112771187695746,-1.15575839732214,0.936742954339068,0.287763306908799,0.362332567781083,"non-DE",0.887956965419009,4.84719987416373
"1378","LOC725562",0.509907467565331,0.347426038245987,0.214561098618242,-0.138484904529694,-1.0861038190144,"queen",0.0139344738416894,164.520373484526
"1379","LOC725565",-0.0762913481186711,0.398739551176503,-0.708052640706019,-0.607712588588802,-1.93221053505583,"queen",1.60963044641818e-07,59.6652706774486
"1380","LOC725571",0.29182086481376,0.255021503500803,0.972185508195942,-0.158984636413237,1.30658875404344,"worker",0.00119470631618029,8.42854121381042
"1381","LOC725586",-0.131756461747825,0.678334105030697,0.303740106972252,1.2422439169838,-2.71439353974112,"queen",3.24652683062907e-16,195.90193503853
"1382","LOC725587",-0.348610244029546,0.476300950395242,-0.752847849508567,0.00162580245801939,-1.16652906788326,"queen",0.00723328753795929,31.9680277637824
"1383","LOC725589",-0.104204699506106,-0.283264760709674,0.155073233732042,-0.0824510857597174,-1.5246049893422,"queen",0.0202923717772568,19.7817239705035
"1384","LOC725591",-0.322563271723227,-0.571884920587184,0.186180740674677,0.776346417814781,-0.00229154801102366,"non-DE",1,57.7085760549756
"1385","LOC725592",0.0110252427895631,0.305300041811637,-0.577784000609291,-0.285901911763137,-1.65153915579862,"queen",0.00264097087198207,75.7576488970674
"1386","LOC725603",0.515019399084866,0.191805499205843,1.21243974098347,0.277757549187425,-0.597919978705124,"non-DE",0.361176880129845,18.9248973120482
"1387","LOC725606",0.519708111852198,0.284230957359586,-0.970611131329994,-1.87161800823383,-4.49817780013281,"queen",6.90291941155058e-14,209.636797650085
"1388","LOC725607",-0.0379311674487311,0.278612896717853,0.276769890416073,-0.505514263014995,-2.93004435265971,"queen",7.75804120109456e-07,182.659800217341
"1389","LOC725622",-0.0290890828933387,1.78575848842698,-2.1640802982672,0,1.21091671626686,"non-DE",0.496513028249309,8.16861399155379
"1390","LOC725649",1.14620889126976,1.54129741789801,0.580201369403711,-0.946187067739965,-3.75700023453574,"queen",0.00207937945675625,21.3650119070228
"1391","LOC725656",-0.235409090409661,0.144811189051285,0.2072532231911,-0.59244534102694,-1.67950935812316,"queen",0.00042982094145678,113.113719502992
"1392","LOC725676",0.848846834547606,-0.635615038700344,-0.589386055097285,-0.649277636882277,1.18389888015181,"worker",0.0654075089543705,4.05870873468632
"1393","LOC725682",-0.803939758979444,-0.0581293096591185,1.08180123400084,-0.0868085578062268,-0.58668538985559,"non-DE",0.566850859050882,10.992678331354
"1394","LOC725686",0.127671226311592,0.332204789323078,0.199391186269744,-0.0147288522920997,-3.47564241736643,"queen",1.73252676322648e-26,237.762608944985
"1395","LOC725696",-0.0977870334319441,0.153664415405639,0.263733456903109,-0.0921798308657548,-1.8206511782819,"queen",0.000452833378790495,187.259413704535
"1396","LOC725697",0.52235587339535,-1.11664333209874,1.2204620734329,-0.471854594477799,-4.38355032717303,"queen",3.49266171430543e-06,161.278718245913
"1397","LOC725706",-0.117644141577739,0.166208479951029,-0.70353039862708,0.286575303326026,-1.8108599393145,"queen",0.000542954561914997,132.882088942074
"1398","LOC725707",0.150590011486374,0.451945023221977,0.414426316443416,0.134951302279767,-0.582035813057383,"non-DE",0.188279629735382,36.017052825123
"1399","LOC725714",-0.460011573782558,-0.0133729802205835,-0.533183315814931,0.0496727443504239,-2.00827411627151,"queen",0.00521321524768152,45.026701896818
"1400","LOC725717",-0.086385429828688,0.496914418492398,0.138774338279237,0.584812918407574,-0.968452029672981,"queen",0.0220964381573359,105.398999699807
"1401","LOC725727",0.320132628518263,1.78343337016492,0.736289462546847,0.857239062765944,-1.38756060655497,"queen",0.0541755845499833,6.19329019890504
"1402","LOC725729",-0.550173610600551,-1.06093592483531,4.18867519224344,2.01566648349854,0.900987399692733,"non-DE",0.761974070695025,3.81645238659478
"1403","LOC725733",-0.106215079336956,0.243264774408575,0.00126276063237041,0.0528081622770508,-1.0675047323142,"queen",0.00263697004446219,167.324078852116
"1404","LOC725746",-0.563578273267405,0.523210587514655,-1.82350939414655,-2.14170347699376,-3.85616205098006,"queen",1.16283115485926e-32,73.8833707564437
"1405","LOC725749",0.228182769918176,-0.269115446803687,1.52120377446132,1.39981432458874,-0.861468718729637,"queen",0.0768935258848257,14.7689814249395
"1406","LOC725766",0.724770349982653,-3.38848932202995,-1.56121579921375,-2.91285878929918,-10.9492390073948,"queen",3.79410157015008e-108,199.885227465879
"1407","LOC725783",1.72131386496666,0.395308341069065,-1.31782521502167,-1.2686280931232,-6.49867540911407,"queen",2.1840163235109e-12,175.680095104538
"1408","LOC725784",-0.126664491566576,0.022111908984519,-1.20276876517498,-0.286397876459585,-1.92600269881399,"queen",0.00334090848098505,87.3484496639658
"1409","LOC725791",-0.286780682788635,0.714936160665028,-0.44444711378721,0.34435959602747,-5.74717384267788,"queen",4.48661385594835e-08,158.061329240331
"1410","LOC725795",0.418748596135446,0.05107562560871,-0.0587023395915721,0.681090829046684,-1.03148696966585,"queen",0.0537706019544017,84.6252680288634
"1411","LOC725801",-0.0744825134911198,0.832761190328161,0.0774912066555812,-0.442562095927768,-0.972697961198658,"queen",0.0751272563184575,8.31664733911271
"1412","LOC725817",-0.363316696786271,1.02864827773231,0.342631986990882,-0.24067932895001,-1.37687402774227,"queen",5.4190621614294e-05,135.17681519711
"1413","LOC725821",0.431172851117219,0.307466737900729,1.31961249521491,-0.96611656619838,-5.60553445601841,"queen",4.35825696514083e-46,218.309603086928
"1414","LOC725823",-0.195599569428839,-3.75491903363055,0,0,1.21091671626686,"non-DE",0.496513028249309,4.93757040294722
"1415","LOC725834",0.0814094062153123,0.651991090362008,-0.454327689850869,-0.244897194605956,-0.992207033332169,"non-DE",0.100290447345029,30.2531585124488
"1416","LOC725841",-0.0710667786994872,0.572549330091474,0.465651742309562,-0.23035432020159,-6.3394211940997,"queen",2.20503986788855e-43,249.941567969368
"1417","LOC725864",-0.0273374030921504,-1.0438505843505,-0.491763959964661,-0.252948691105644,-2.69675854080697,"queen",5.0949978038618e-08,211.049939557839
"1418","LOC725867",-0.0782808299620263,-0.00936072166776201,0.26756300304541,1.19942694974618,-0.697340695280658,"non-DE",0.222871929109734,8.69799648061659
"1419","LOC725876",-0.0719503654127737,-1.32908714143867,-0.47133501302272,-1.28934134057424,-3.62284703912558,"queen",3.61417719811376e-05,98.0028596651723
"1420","LOC725882",0.448317012524654,0.131842619664338,-1.06354717150303,0.384055358556632,0.0136442666027848,"non-DE",1,10.64462411699
"1421","LOC725896",-0.059683259638513,0.122474465353481,0.37218794007233,0.518243368504031,-1.55877981937655,"queen",2.36467009765627e-05,91.5506600903507
"1422","LOC725897",0.28373803746544,0.0112733709734918,0.692108303888853,0.441448733026652,-1.03684926275079,"queen",0.0446757714292178,99.1761782856772
"1423","LOC725899",-0.12971924839724,-0.0567956423606801,1.56985758363266,1.18772697266531,1.11084677853868,"worker",0.00651840882729643,4.85930584963187
"1424","LOC725905",-0.0360797549245619,-0.138615890911519,0.465090197764594,-0.394284199357517,-0.658280618583174,"non-DE",0.166775720855,9.28634164575837
"1425","LOC725908",0.0883790225347154,0.122091785979445,0.698753878459567,0.740049009756345,-0.507304883470653,"non-DE",0.449191271527542,31.0151293395581
"1426","LOC725920",-0.27614920286888,0.409270810917943,-0.402006946140319,-1.81244147180866,-5.82850730029845,"queen",5.01693508386943e-53,242.943745067612
"1427","LOC725923",1.04476780718301,-0.083038526058125,0.390748299700361,0.536643701662093,-1.75263499863069,"queen",0.000171891670344459,174.937088389104
"1428","LOC725924",0.0989737381930832,0.25788234831721,0.838438363532333,1.26440037336478,-1.50595989591713,"queen",0.0280771726920768,39.014304653585
"1429","LOC725925",-0.343114524739887,-0.897489026691504,-1.11246440884213,-0.283330036774552,-7.18583504602426,"queen",2.60266959152201e-31,246.090169505333
"1430","LOC725945",2.19489231838706,5.44851437497396,1.87906427131448,4.07597122714627,-7.76754390039943,"queen",3.21436213844519e-11,11.2051524670576
"1431","LOC725959",-0.143428507798773,0.447756838387703,-0.285526655900365,-0.899645128525931,-2.57964484212939,"queen",1.67151132826415e-05,143.529005383645
"1432","LOC725963",-0.711399923912802,-0.949534934561181,0.845643347121093,-2.02853716824912,-2.31783713253707,"queen",0.0634551985968993,53.4184693196086
"1433","LOC725969",-0.396329162680369,2.99907453731313,1.33525711418359,2.22847389331016,0.762247392432346,"non-DE",0.752711422241775,13.8683114582892
"1434","LOC725973",-0.229013554605131,-0.172901527936115,0.095613444659806,-0.145317475865894,1.22578102306323,"non-DE",0.426767416358869,3.03480768867889
"1435","LOC725982",-0.317816302875299,-0.417095908499451,0.624032964729023,0.994517918164687,-1.16831216226355,"queen",0.0197771069754334,96.6114807559417
"1436","LOC725999",-0.303577294375859,-0.748565758254184,-1.09199934376088,0.414682800860645,-2.39244443330981,"queen",0.001109116554794,44.2447975967854
"1437","LOC726001",0.505611476317967,3.40586143104097,1.15255388676775,0,0.391940501495643,"non-DE",0.891798259782054,12.3927582507191
"1438","LOC726007",-0.23422324726699,0.220711074499684,-0.357224756701113,-1.96759566822639,-2.24793708317367,"queen",2.652128927905e-05,26.6935346050753
"1439","LOC726014",0.330911981840106,-0.192859611029718,0.469223042072542,0.599557872806781,-2.72668783049567,"queen",1.44193514363506e-09,180.111437629826
"1440","LOC726016",-0.114606508444268,0.276263099323512,-0.738068026743532,-1.09900576984746,-1.17423708704652,"queen",0.0102991554900159,13.5204980670277
"1441","LOC726027",-0.348642077339926,0.809574954130728,0.202046856607677,-0.654193480955264,-2.79697819007746,"queen",8.61510439383535e-16,233.086981109257
"1442","LOC726047",0.0925168062679971,-0.332352310117067,1.30592794365147,1.53396923785974,-6.30945555601884,"queen",1.86900833674372e-64,192.775733443106
"1443","LOC726066",1.17132086265889,-4.36888705974946,-4.69580626476234,-2.63660174937565,-6.5078962801547,"queen",1.19009463646204e-30,201.77168045373
"1444","LOC726093",-0.364044205962961,-0.312417975002349,-0.558525889191436,0.263970069834546,-1.16367785652452,"queen",0.0401588174017213,81.8278616013253
"1445","LOC726094",-1.38828289761937,-6.8308739053509,1.6808987636051,-2.44142241705825,0,"non-DE",1,4.86979014067393
"1446","LOC726096",-0.240428926110059,-0.642036741806432,1.34377402722937,1.00620295338148,-0.337444325995352,"non-DE",0.410784480609893,42.6490598297111
"1447","LOC726108",-0.147521011899623,1.16455704727124,-0.811182700862379,0.331907528515678,-1.16346628926074,"non-DE",0.118612941556227,22.0644060462562
"1448","LOC726128",0.10225457922569,-0.872130084175084,-0.476234019339604,1.27456992484555,-0.921881796083775,"queen",0.0885336629142663,74.3567901029245
"1449","LOC726133",0.0612050680543652,1.01621437317827,-0.208542107076009,-0.289438485371084,-0.944189063753471,"queen",0.0553604931459288,14.9176416489192
"1450","LOC726145",-0.281298182538018,-0.347759560032839,-1.09937625595226,-0.411050236694244,-1.70853637720387,"queen",6.42873729421129e-07,152.266174539064
"1451","LOC726155",-0.520412947416806,-0.303647040540889,0.578006885562727,2.99630006157621,-4.19708744591532,"queen",0.0417611431928753,2.67044719891268
"1452","LOC726185",-0.661351579465942,-5.61774627287899,0,0,0,"non-DE",1,5.24657515893102
"1453","LOC726206",-0.481454359158296,-3.13265910610945,-2.33266789018458,0,0,"non-DE",1,5.77565598848421
"1454","LOC726215",0.408658728705522,-0.899674332644523,0.620934860523032,0.383278097905209,-1.32068279640955,"queen",0.00761324584946998,55.6394536757081
"1455","LOC726229",-0.845311336799315,-6.30330891352357,1.23603422506434,-1.02021810860673,1.55278741791054,"non-DE",0.447598291577661,6.02871401498229
"1456","LOC726232",-0.552123223166625,-0.397100886537744,0.0545994748810646,0.230987948544731,-1.30014110970641,"queen",0.00994441654089051,85.9267978214545
"1457","LOC726235",0.0434361706157798,1.10884279903463,-0.635756264407196,-0.415013877930862,-4.47014655959294,"queen",3.90365898993227e-10,162.88538603815
"1458","LOC726237",0.0650436186458796,0.773216004849672,1.17901874744945,0.053935659217327,-0.675367127075079,"non-DE",0.103620676815038,39.421932329362
"1459","LOC726241",0.307896446140789,0.70622177746003,-0.0672985643340608,0.101068998463635,-1.54964468748426,"queen",7.6525462020599e-05,50.2224047493698
"1460","LOC726252",-0.647996989657333,-0.223130678044642,-1.92122825323041,0.721372873370136,1.34285655049353,"non-DE",0.439848486813811,7.37347882116179
"1461","LOC726280",-0.193753582741575,-0.0919413487837672,-0.84763920497997,-0.0771694724345225,-0.825029749530174,"queen",0.0670072165431739,68.6835342997127
"1462","LOC726290",0.295883529209549,-0.293655888257521,0.0626481959125839,0.263467498183669,-1.65474272783415,"queen",0.000267218001750305,18.8427717310404
"1463","LOC726307",-0.500633757296309,-0.71393204063303,-0.236981197133841,5.13824653923407,-1.86497522159073,"queen",0.0155638468350547,113.691455367426
"1464","LOC726325",0.137200256758768,-0.864859557702643,-0.72775675689148,0.67978578998674,-1.25284792749713,"queen",0.00780315328793011,55.2830239771138
"1465","LOC726330",-0.134843923123626,0.274117958788223,-0.00994015865640499,0.459004369738747,-1.70440543230084,"queen",0.000139934205301239,189.30822609513
"1466","LOC726339",0.00689737961653954,0.183989640280348,0.63785309329647,0.387388431733835,-1.18641109129807,"queen",0.0150399221079871,93.8061760352805
"1467","LOC726354",-0.333951445576224,0.306063879122204,0.0237165912931639,-0.327725936654427,-1.91136805206163,"queen",3.67850499374577e-06,135.03215076889
"1468","LOC726359",-0.0524196370334336,-0.0043011781882609,-0.66261031503314,-0.410344147686742,-1.67622628640447,"queen",0.00190656390474488,30.1220041749371
"1469","LOC726379",-0.0123853253547827,-0.286384485455246,1.27944251495139,0.582426908326684,-1.32054674470337,"queen",4.44802069700946e-05,59.2190586704406
"1470","LOC726392",0.182734248694791,0.178386527610479,0.301128464177592,0.840365506040338,-3.09733887663535,"queen",4.09202559807405e-05,102.157060748452
"1471","LOC726397",-0.00790937074819805,0.300769719963314,0.619903627341628,0.714557020945366,-0.423097641786022,"non-DE",0.484081825413411,38.9492840408582
"1472","LOC726405",-0.338648347272848,0.311077893099782,0.588109525833906,0.308395575731199,-0.430714619925089,"non-DE",0.558695231122801,97.8068856164127
