1,3593.3332,0,3593.3332,2,1386.6668,1,1386.6668,22
1,649,0,649,0,206,0,206,22
0,3810,0,3810,2,1398,0,1398,22
0,4347.3334,0,4347.3334,1,1442.6666,1,1442.6666,22
1,5779.9998,1,5779.9998,1,2212.0002,3,2212.0002,22
0,337.3333,0,337.3333,0,112.6667,1,112.6667,22
0,4150,0,4150,2,1412,0,1412,22
0,881.0001,0,881.0001,2,315.9999,1,315.9999,22
1,1480.6666,0,1480.6666,1,475.3334,0,475.3334,22
0,2278.3335,0,2278.3335,2,766.6665,3,766.6665,22
0,1158,0,1158,2,426,0,426,22
2,35418.6664,3,35418.6664,2,12869.3336,1,12869.3336,22
0,200.3333,0,200.3333,1,60.6667,0,60.6667,22
1,764.3333,0,764.3333,0,249.6667,0,249.6667,22
2,3231.9999,1,3231.9999,0,962.0001,0,962.0001,22
0,3665.3332,0,3665.3332,3,1350.6668,1,1350.6668,22
2,18848.6662,4,18848.6662,5,7107.3338,3,7107.3338,22
1,6530,0,6530,3,2635,1,2635,22
0,41450.6672,0,41450.6672,5,16485.3328,11,16485.3328,22
7,29304,5,29304,4,11154,6,11154,22
3,75530.6664,0,75530.6664,3,27549.3336,2,27549.3336,22
1,12312,0,12312,7,4968,1,4968,22
0,546,1,546,0,228,0,228,22
0,628,1,628,0,263,0,263,22
0,827.3333,0,827.3333,0,252.6667,1,252.6667,22
0,3604.0002,0,3604.0002,5,1165.9998,1,1165.9998,22
2,9560.9997,1,9560.9997,2,3669.0003,4,3669.0003,22
2,4977.9999,0,4977.9999,1,1682.0001,0,1682.0001,22
1,9774.9999,0,9774.9999,1,3230.0001,1,3230.0001,22
2,5032.6666,0,5032.6666,0,1561.3334,0,1561.3334,22
0,3932,0,3932,2,1480,0,1480,22
1,1974,0,1974,1,714,0,714,22
0,489.3334,0,489.3334,1,170.6666,1,170.6666,22
0,3906,0,3906,1,1701,2,1701,22
0,5950,1,5950,1,2288,0,2288,22
2,11892,3,11892,1,3678,0,3678,22
0,175.3333,0,175.3333,1,58.6667,0,58.6667,22
0,3189.9999,0,3189.9999,1,1148.0001,2,1148.0001,22
1,1464.6666,0,1464.6666,1,443.3334,0,443.3334,22
0,1995.3334,1,1995.3334,0,680.6666,1,680.6666,22
0,3093,0,3093,1,1209,0,1209,22
2,892,0,892,0,332,0,332,22
1,995.3334,0,995.3334,1,330.6666,0,330.6666,22
0,4568.0001,0,4568.0001,3,1254.9999,0,1254.9999,22
2,3484,2,3484,0,1220,0,1220,22
0,1760,0,1760,1,652,1,652,22
0,6049.9998,0,6049.9998,5,2230.0002,1,2230.0002,22
4,34194.6664,1,34194.6664,2,11021.3336,1,11021.3336,22
0,19874.9997,0,19874.9997,2,7314.0003,7,7314.0003,22
2,3301.3334,0,3301.3334,0,1054.6666,0,1054.6666,22
2,1894.6668,0,1894.6668,2,625.3332,0,625.3332,22
3,6002.6664,0,6002.6664,3,2037.3336,2,2037.3336,22
0,3486.6666,0,3486.6666,1,1139.3334,1,1139.3334,22
0,4308,0,4308,1,1932,1,1932,22
2,3425.0001,0,3425.0001,1,1092.9999,0,1092.9999,22
1,3607.9998,1,3607.9998,2,1198.0002,2,1198.0002,22
1,1397,0,1397,0,487,0,487,22
3,12926.6662,5,12926.6662,2,6393.3338,4,6393.3338,22
0,2841.6665,0,2841.6665,2,1313.3335,3,1313.3335,22
1,43403.9994,2,43403.9994,5,17346.0006,10,17346.0006,22
2,13281.3331,3,13281.3331,2,4190.6669,0,4190.6669,22
1,36486.666,1,36486.666,6,12593.334,12,12593.334,22
1,4629,0,4629,2,1617,0,1617,22
2,5756,0,5756,1,1900,1,1900,22
0,865.3334,1,865.3334,0,298.6666,1,298.6666,22
2,6050,3,6050,1,2464,5,2464,22
2,2679,0,2679,0,732,1,732,22
0,352.6667,0,352.6667,1,100.3333,0,100.3333,22
3,14665.0005,0,14665.0005,5,4639.9995,7,4639.9995,22
0,683.6667,0,683.6667,0,255.3333,1,255.3333,22
1,414,0,414,0,123,0,123,22
1,7858.6669,1,7858.6669,2,2893.3331,3,2893.3331,22
0,710,0,710,1,229,0,229,22
0,504,0,504,2,216,0,216,22
1,1966.6666,0,1966.6666,1,691.3334,0,691.3334,22
1,7257,0,7257,2,2598,0,2598,22
0,2585.3333,0,2585.3333,1,948.6667,0,948.6667,22
0,1575,0,1575,1,570,0,570,22
0,613.3333,0,613.3333,1,223.6667,0,223.6667,22
3,25120,1,25120,4,7928,0,7928,22
0,2204,0,2204,1,754,1,754,22
2,10971.6665,0,10971.6665,3,3353.3335,0,3353.3335,22
0,2725.9998,1,2725.9998,4,856.0002,1,856.0002,22
1,11116.6665,0,11116.6665,3,3448.3335,1,3448.3335,22
6,41687.3338,3,41687.3338,4,13878.6662,1,13878.6662,22
0,25038,1,25038,7,10170,10,10170,22
0,630,2,630,0,252,0,252,22
0,3873.9999,1,3873.9999,2,1400.0001,0,1400.0001,22
0,702.6666,0,702.6666,0,311.3334,2,311.3334,22
0,2908.3335,1,2908.3335,2,961.6665,2,961.6665,22
1,474.6666,0,474.6666,1,143.3334,0,143.3334,22
0,5361.3332,0,5361.3332,4,2222.6668,0,2222.6668,22
0,267.6667,0,267.6667,1,95.3333,0,95.3333,22
0,9713.3335,0,9713.3335,4,4026.6665,1,4026.6665,22
3,46353.6673,3,46353.6673,5,20849.3327,8,20849.3327,22
2,20347.3341,9,20347.3341,1,7045.6659,11,7045.6659,22
1,3230.6668,0,3230.6668,1,873.3332,2,873.3332,22
0,1394.6668,0,1394.6668,3,573.3332,1,573.3332,22
1,5898.3335,1,5898.3335,3,2261.6665,0,2261.6665,22
3,39011.9994,4,39011.9994,7,16554.0006,4,16554.0006,22
9,220962.6651,9,220962.6651,16,77252.3349,13,77252.3349,22
1,3525.9999,1,3525.9999,1,983.0001,0,983.0001,22
0,5644,1,5644,3,2072,0,2072,22
1,873.9999,0,873.9999,2,269.0001,0,269.0001,22
3,36578.3339,6,36578.3339,2,12330.6661,6,12330.6661,22
0,1019.0001,0,1019.0001,2,438.9999,1,438.9999,22
0,2861.3332,0,2861.3332,2,858.6668,2,858.6668,22
4,8122.6664,0,8122.6664,3,2653.3336,1,2653.3336,22
3,49392,1,49392,5,21924,12,21924,22
3,19844,8,19844,5,7282,6,7282,22
1,37488,0,37488,6,15675,4,15675,22
1,617.3333,0,617.3333,0,207.6667,0,207.6667,22
0,1360.6667,0,1360.6667,1,463.3333,0,463.3333,22
0,19441.9998,0,19441.9998,4,7612.0002,2,7612.0002,22
0,18311.3337,4,18311.3337,4,7494.6663,3,7494.6663,22
1,1272.9999,0,1272.9999,2,455.0001,0,455.0001,22
1,5637.9999,0,5637.9999,1,2354.0001,1,2354.0001,22
1,26479.9998,0,26479.9998,5,9916.0002,0,9916.0002,22
0,2285.3334,0,2285.3334,2,942.6666,0,942.6666,22
1,1518.9999,1,1518.9999,1,443.0001,0,443.0001,22
0,178.3333,0,178.3333,1,58.6667,0,58.6667,22
2,10945.3332,0,10945.3332,1,3898.6668,1,3898.6668,22
1,28086.3331,0,28086.3331,3,9755.6669,3,9755.6669,22
0,6832,3,6832,2,2192,3,2192,22
1,5862,1,5862,1,2022,0,2022,22
0,8094.3331,0,8094.3331,2,3497.6669,5,3497.6669,22
1,227.3333,0,227.3333,0,84.6667,0,84.6667,22
0,38837.3328,4,38837.3328,2,17898.6672,10,17898.6672,22
1,3146.6668,1,3146.6668,1,1065.3332,1,1065.3332,22
1,1228.6666,0,1228.6666,1,415.3334,0,415.3334,22
1,1253.3334,0,1253.3334,1,480.6666,0,480.6666,22
0,2640,0,2640,1,900,3,900,22
0,2529,0,2529,1,972,2,972,22
0,7737,0,7737,1,2937,2,2937,22
4,16933,0,16933,2,4655,1,4655,22
0,493,0,493,0,203,1,203,22
0,1860.3333,0,1860.3333,1,620.6667,0,620.6667,22
0,10872,0,10872,3,3555,0,3555,22
1,12300.0003,0,12300.0003,7,5492.9997,1,5492.9997,22
1,1866,0,1866,0,708,0,708,22
0,8160,1,8160,2,2712,3,2712,22
0,7350.9999,0,7350.9999,3,2522.0001,0,2522.0001,22
6,20680,2,20680,2,5660,0,5660,22
0,353.3333,0,353.3333,1,126.6667,0,126.6667,22
3,8096.0004,2,8096.0004,3,3423.9996,4,3423.9996,22
3,4865,0,4865,2,1645,0,1645,22
1,841.6667,0,841.6667,0,310.3333,0,310.3333,22
0,2289.3332,1,2289.3332,2,710.6668,1,710.6668,22
3,43089.3339,4,43089.3339,1,17600.6661,9,17600.6661,22
1,19152,1,19152,2,6822,2,6822,22
1,2594.6666,0,2594.6666,1,819.3334,0,819.3334,22
0,4904.6669,0,4904.6669,3,1899.3331,4,1899.3331,22
10,357248,7,357248,20,120256,27,120256,22
0,8689.9998,0,8689.9998,4,3370.0002,2,3370.0002,22
0,673.6667,0,673.6667,1,205.3333,0,205.3333,22
1,618,0,618,1,216,0,216,22
0,406.6667,0,406.6667,0,145.3333,1,145.3333,22
1,3120,1,3120,1,993,0,993,22
0,2205,0,2205,2,720,1,720,22
0,3789,0,3789,3,1251,0,1251,22
0,4638.6668,1,4638.6668,3,1649.3332,0,1649.3332,22
0,2023.3334,0,2023.3334,2,754.6666,0,754.6666,22
1,1604.6666,0,1604.6666,1,543.3334,0,543.3334,22
2,14464,1,14464,3,5264,10,5264,22
2,8509.9998,1,8509.9998,3,2956.0002,0,2956.0002,22
0,3966,0,3966,5,1488,1,1488,22
0,398.6667,0,398.6667,1,129.3333,0,129.3333,22
0,1476,1,1476,0,492,1,492,22
0,6297.0003,2,6297.0003,4,2612.9997,3,2612.9997,22
0,8808,0,8808,7,3288,1,3288,22
4,38714,4,38714,7,17056,11,17056,22
1,1329.3334,0,1329.3334,1,464.6666,0,464.6666,22
1,25640.3329,3,25640.3329,4,11019.6671,5,11019.6671,22
0,6681.6665,1,6681.6665,3,2123.3335,1,2123.3335,22
1,3356.0001,0,3356.0001,1,1224.9999,1,1224.9999,22
0,1433.3334,0,1433.3334,2,486.6666,0,486.6666,22
0,2478,0,2478,2,924,1,924,22
4,12466.6663,0,12466.6663,1,5320.3337,6,5320.3337,22
6,70956,4,70956,8,25758,9,25758,22
1,5488.3335,0,5488.3335,2,2236.6665,2,2236.6665,22
0,1876.0002,0,1876.0002,4,571.9998,2,571.9998,22
0,416,0,416,0,127,1,127,22
2,13180,1,13180,1,5420,6,5420,22
2,6937.6671,4,6937.6671,3,2656.3329,4,2656.3329,22
1,645.3333,0,645.3333,0,191.6667,0,191.6667,22
2,3520,3,3520,0,1100,0,1100,22
0,293,0,293,1,100,0,100,22
0,466.6666,0,466.6666,2,181.3334,0,181.3334,22
3,28284.6663,3,28284.6663,2,8609.3337,3,8609.3337,22
1,921.3332,2,921.3332,1,290.6668,0,290.6668,22
0,940,0,940,1,344,1,344,22
0,450,0,450,1,180,1,180,22
0,1794.3333,0,1794.3333,1,662.6667,0,662.6667,22
3,2437.3332,0,2437.3332,1,862.6668,0,862.6668,22
1,2276.6666,0,2276.6666,1,939.3334,0,939.3334,22
0,1317,0,1317,1,474,0,474,22
0,2157.9999,0,2157.9999,2,821.0001,1,821.0001,22
1,1114.6666,0,1114.6666,1,337.3334,0,337.3334,22
4,11538.3331,0,11538.3331,2,3707.6669,1,3707.6669,22
1,42704.0004,5,42704.0004,4,15471.9996,2,15471.9996,22
8,327646.6644,17,327646.6644,14,132169.3356,29,132169.3356,22
1,2646,0,2646,2,927,0,927,22
2,26072,0,26072,5,9112,1,9112,22
0,29342.3327,1,29342.3327,5,11754.6673,13,11754.6673,22
0,641.3333,0,641.3333,0,216.6667,1,216.6667,22
0,281,1,281,0,103,0,103,22
0,235.6667,0,235.6667,1,88.3333,0,88.3333,22
2,17190,2,17190,4,6462,1,6462,22
0,1972,0,1972,0,680,4,680,22
0,1346.6666,0,1346.6666,1,471.3334,1,471.3334,22
0,855,0,855,1,273,0,273,22
0,1108,0,1108,2,374,0,374,22
0,6246,2,6246,5,2745,2,2745,22
1,3825.3334,0,3825.3334,1,1142.6666,0,1142.6666,22
3,57980,1,57980,7,19780,9,19780,22
0,8489.3332,1,8489.3332,3,2886.6668,0,2886.6668,22
3,86221.3338,0,86221.3338,8,29782.6662,3,29782.6662,22
1,6034.0002,1,6034.0002,3,2137.9998,1,2137.9998,22
0,2981.3336,2,2981.3336,2,1242.6664,4,1242.6664,22
0,9475.6669,1,9475.6669,2,3670.3331,4,3670.3331,22
5,7848,1,7848,0,2538,0,2538,22
2,17905.3332,0,17905.3332,2,5806.6668,0,5806.6668,22
2,31722.0003,0,31722.0003,5,10910.9997,2,10910.9997,22
0,1476,3,1476,1,504,2,504,22
0,837.6667,0,837.6667,1,320.3333,0,320.3333,22
0,574,0,574,1,233,0,233,22
0,1817,1,1817,0,757,0,757,22
0,1491,0,1491,3,624,0,624,22
1,4355,0,4355,3,1645,1,1645,22
1,6892.6669,0,6892.6669,4,2410.3331,2,2410.3331,22
1,2472,0,2472,2,1029,0,1029,22
1,360.3333,0,360.3333,0,149.6667,0,149.6667,22
1,33495.0003,2,33495.0003,3,11648.9997,3,11648.9997,22
0,1305,0,1305,1,486,0,486,22
0,1002,0,1002,1,447,0,447,22
0,4115.0001,1,4115.0001,0,1599.9999,2,1599.9999,22
2,6775.3334,0,6775.3334,0,2572.6666,0,2572.6666,22
0,1692,0,1692,1,729,2,729,22
0,3068.6666,0,3068.6666,1,1065.3334,1,1065.3334,22
3,6155,0,6155,2,2260,0,2260,22
1,635.3333,0,635.3333,0,234.6667,0,234.6667,22
0,946.6667,0,946.6667,0,370.3333,1,370.3333,22
3,5697.3332,1,5697.3332,0,1814.6668,0,1814.6668,22
0,319.6667,0,319.6667,0,118.3333,1,118.3333,22
1,9320.6663,2,9320.6663,3,3912.3337,5,3912.3337,22
1,2435.0001,0,2435.0001,1,687.9999,1,687.9999,22
0,3925.3332,1,3925.3332,2,1546.6668,1,1546.6668,22
3,6585.3332,0,6585.3332,1,2114.6668,0,2114.6668,22
0,9045,1,9045,2,3930,2,3930,22
0,2223.9999,1,2223.9999,2,701.0001,0,701.0001,22
2,5029.3332,0,5029.3332,0,1786.6668,2,1786.6668,22
1,1656,0,1656,2,594,0,594,22
4,12173.333,1,12173.333,3,2946.667,2,2946.667,22
0,1477.3332,0,1477.3332,2,622.6668,2,622.6668,22
2,29819.9997,4,29819.9997,2,9870.0003,1,9870.0003,22
0,647.3333,0,647.3333,1,231.6667,0,231.6667,22
0,3665.0001,0,3665.0001,2,1356.9999,1,1356.9999,22
2,65018,3,65018,12,25384,21,25384,22
0,26624.9997,1,26624.9997,3,11337.0003,5,11337.0003,22
2,1970.6666,0,1970.6666,0,717.3334,0,717.3334,22
0,2885.3332,0,2885.3332,2,930.6668,2,930.6668,22
0,20085.0003,0,20085.0003,8,7751.9997,1,7751.9997,22
1,6006.6665,2,6006.6665,1,2003.3335,1,2003.3335,22
1,4264,0,4264,3,1712,4,1712,22
3,1356,0,1356,0,471,0,471,22
1,431,0,431,0,136,0,136,22
0,2265.3332,0,2265.3332,3,806.6668,1,806.6668,22
0,1545.9999,0,1545.9999,1,560.0001,2,560.0001,22
0,158,0,158,1,46,0,46,22
0,2941.3334,0,2941.3334,2,946.6666,0,946.6666,22
0,3768.9999,0,3768.9999,1,1514.0001,2,1514.0001,22
0,1342.6667,0,1342.6667,1,460.3333,0,460.3333,22
0,1236.6667,0,1236.6667,1,452.3333,0,452.3333,22
2,8075.6669,1,8075.6669,2,2970.3331,2,2970.3331,22
0,2624.0001,1,2624.0001,0,768.9999,2,768.9999,22
1,642.6667,0,642.6667,0,197.3333,0,197.3333,22
1,1843.3334,1,1843.3334,0,616.6666,0,616.6666,22
1,412.6667,0,412.6667,0,100.3333,0,100.3333,22
1,2970,0,2970,2,927,0,927,22
1,3503.3335,0,3503.3335,2,1251.6665,2,1251.6665,22
0,7186.6664,0,7186.6664,1,2725.3336,7,2725.3336,22
0,7821.3331,4,7821.3331,2,2783.6669,1,2783.6669,22
0,316.3333,0,316.3333,1,115.6667,0,115.6667,22
0,934.6667,1,934.6667,0,388.3333,0,388.3333,22
1,14564.9997,0,14564.9997,6,6171.0003,2,6171.0003,22
1,2439.9999,0,2439.9999,1,1007.0001,1,1007.0001,22
1,5260.0002,0,5260.0002,5,2011.9998,0,2011.9998,22
1,3048,0,3048,1,1158,0,1158,22
1,1818,0,1818,1,642,0,642,22
1,9450.9999,0,9450.9999,2,3374.0001,0,3374.0001,22
1,3602.6668,1,3602.6668,1,1233.3332,1,1233.3332,22
0,4581.3332,0,4581.3332,3,1670.6668,1,1670.6668,22
0,277.6667,0,277.6667,0,88.3333,1,88.3333,22
1,3605,0,3605,0,1450,4,1450,22
0,985,1,985,0,320,0,320,22
0,340,0,340,1,122,0,122,22
1,15385.9998,2,15385.9998,3,4522.0002,0,4522.0002,22
0,258,0,258,0,99,1,99,22
0,946.6666,1,946.6666,1,361.3334,0,361.3334,22
1,3509.3336,2,3509.3336,1,1602.6664,4,1602.6664,22
2,2161.9998,1,2161.9998,1,754.0002,2,754.0002,22
0,689.3333,0,689.3333,1,207.6667,0,207.6667,22
0,1969.3332,1,1969.3332,1,514.6668,2,514.6668,22
0,1208,0,1208,1,628,3,628,22
0,4635.9999,0,4635.9999,3,1664.0001,0,1664.0001,22
3,22194.6669,0,22194.6669,2,7961.3331,2,7961.3331,22
2,1650.9999,0,1650.9999,0,482.0001,1,482.0001,22
0,877.6667,0,877.6667,1,301.3333,0,301.3333,22
1,325.6667,0,325.6667,0,115.3333,0,115.3333,22
1,14505.3332,0,14505.3332,3,4802.6668,0,4802.6668,22
0,1360.6666,1,1360.6666,0,679.3334,1,679.3334,22
1,2364.9999,0,2364.9999,1,722.0001,1,722.0001,22
2,2875.3334,0,2875.3334,0,808.6666,0,808.6666,22
1,11360.9997,0,11360.9997,8,3894.0003,0,3894.0003,22
0,380,0,380,1,118,0,118,22
0,6264,0,6264,6,2232,0,2232,22
0,4029.9999,0,4029.9999,2,1424.0001,1,1424.0001,22
1,8993.0001,0,8993.0001,2,3039.9999,0,3039.9999,22
1,71129.9997,1,71129.9997,4,27258.0003,3,27258.0003,22
0,438,0,438,2,138,0,138,22
0,2841.3332,1,2841.3332,3,974.6668,0,974.6668,22
2,9662.6668,0,9662.6668,2,3201.3332,0,3201.3332,22
1,1360,0,1360,1,470,0,470,22
1,3091.3334,0,3091.3334,1,946.6666,0,946.6666,22
0,326.3333,0,326.3333,1,102.6667,0,102.6667,22
4,84659.6663,1,84659.6663,6,27573.3337,0,27573.3337,22
2,39666.667,0,39666.667,3,14123.333,5,14123.333,22
3,11741.6665,0,11741.6665,2,3513.3335,0,3513.3335,22
1,21750.6663,1,21750.6663,7,7586.3337,2,7586.3337,22
0,5594,0,5594,2,2182,0,2182,22
0,9371.6665,0,9371.6665,4,3963.3335,1,3963.3335,22
2,662.6666,0,662.6666,0,231.3334,0,231.3334,22
1,6948,1,6948,0,2760,2,2760,22
1,2286.9999,0,2286.9999,2,809.0001,0,809.0001,22
0,28932,0,28932,6,10848,0,10848,22
0,568,0,568,1,266,0,266,22
0,3872,0,3872,1,1594,1,1594,22
1,511.6667,0,511.6667,0,154.3333,0,154.3333,22
0,2015.3334,0,2015.3334,2,648.6666,0,648.6666,22
0,1078.6666,2,1078.6666,0,337.3334,0,337.3334,22
0,783,0,783,1,246,0,246,22
3,12961.3332,0,12961.3332,1,4138.6668,0,4138.6668,22
1,2082,0,2082,1,684,0,684,22
0,4797.3332,0,4797.3332,1,1658.6668,3,1658.6668,22
1,1358.6667,0,1358.6667,0,423.3333,0,423.3333,22
0,582,0,582,1,204,0,204,22
2,27958.3335,1,27958.3335,2,10306.6665,0,10306.6665,22
2,3968,0,3968,2,1588,0,1588,22
0,2473.3332,1,2473.3332,2,886.6668,1,886.6668,22
1,5725.9998,0,5725.9998,5,1852.0002,0,1852.0002,22
2,4891.6665,1,4891.6665,2,1618.3335,0,1618.3335,22
0,583.3334,0,583.3334,1,202.6666,1,202.6666,22
4,9194.6668,0,9194.6668,0,2673.3332,0,2673.3332,22
0,5034,0,5034,2,2034,0,2034,22
5,8328.3335,0,8328.3335,0,2801.6665,0,2801.6665,22
1,1646,0,1646,1,484,0,484,22
0,3018.9999,0,3018.9999,1,1103.0001,2,1103.0001,22
1,4116,0,4116,4,1638,2,1638,22
1,59580,1,59580,10,24030,3,24030,22
1,4190.6668,1,4190.6668,1,1437.3332,1,1437.3332,22
0,2619,0,2619,3,927,0,927,22
0,2060.3333,0,2060.3333,1,735.6667,0,735.6667,22
2,1076,0,1076,0,340,0,340,22
0,5266.6668,0,5266.6668,1,2041.3332,3,2041.3332,22
3,5743.9998,1,5743.9998,2,1834.0002,0,1834.0002,22
0,1483.6667,0,1483.6667,1,505.3333,0,505.3333,22
1,642.6667,0,642.6667,0,218.3333,0,218.3333,22
0,968.3333,0,968.3333,1,360.6667,0,360.6667,22
1,5670,0,5670,1,2214,0,2214,22
0,870,0,870,1,243,0,243,22
1,2609.3334,0,2609.3334,1,810.6666,0,810.6666,22
0,566.6667,0,566.6667,1,210.3333,0,210.3333,22
1,374.6667,0,374.6667,0,138.3333,0,138.3333,22
3,14226.3331,0,14226.3331,4,4736.6669,0,4736.6669,22
2,9921.9999,0,9921.9999,1,3110.0001,0,3110.0001,22
0,6888.3335,1,6888.3335,2,3131.6665,2,3131.6665,22
4,18491.6665,0,18491.6665,1,5403.3335,0,5403.3335,22
1,12358.3335,0,12358.3335,4,4381.6665,0,4381.6665,22
3,8898.3335,0,8898.3335,2,3251.6665,0,3251.6665,22
0,11744,0,11744,6,3928,2,3928,22
0,987.3334,0,987.3334,2,326.6666,0,326.6666,22
0,252.6667,0,252.6667,1,107.3333,0,107.3333,22
0,6067.9998,0,6067.9998,3,2446.0002,3,2446.0002,22
0,183.6667,0,183.6667,1,62.3333,0,62.3333,22
0,319.3333,0,319.3333,1,88.6667,0,88.6667,22
1,2445,0,2445,1,984,1,984,22
1,10032.9999,0,10032.9999,1,3755.0001,1,3755.0001,22
5,4286.3331,1,4286.3331,1,1299.6669,0,1299.6669,22
0,888.3333,0,888.3333,1,305.6667,0,305.6667,22
0,313.6667,0,313.6667,1,112.3333,0,112.3333,22
0,1239.3333,0,1239.3333,0,470.6667,1,470.6667,22
2,1929.3332,1,1929.3332,1,626.6668,0,626.6668,22
3,15675.3338,2,15675.3338,7,5828.6662,2,5828.6662,22
0,5079.9999,1,5079.9999,1,1598.0001,1,1598.0001,22
0,756.3333,0,756.3333,0,239.6667,1,239.6667,22
4,6969.3332,0,6969.3332,0,1850.6668,0,1850.6668,22
2,6528,1,6528,3,2400,2,2400,22
0,4828.0002,1,4828.0002,5,1525.9998,0,1525.9998,22
2,6218.3331,0,6218.3331,3,1887.6669,2,1887.6669,22
0,996.6666,1,996.6666,1,365.3334,0,365.3334,22
2,4881.3332,0,4881.3332,1,1826.6668,1,1826.6668,22
2,1730.0001,0,1730.0001,0,456.9999,1,456.9999,22
0,802.3333,0,802.3333,0,256.6667,1,256.6667,22
6,5614,0,5614,1,1757,0,1757,22
0,377.3333,0,377.3333,0,168.6667,1,168.6667,22
1,5649,0,5649,4,2247,2,2247,22
0,569.6667,0,569.6667,0,222.3333,1,222.3333,22
0,2127.6667,0,2127.6667,1,770.3333,0,770.3333,22
2,3588.3335,0,3588.3335,3,1331.6665,0,1331.6665,22
0,1872,1,1872,1,594,0,594,22
2,55540,3,55540,12,20360,3,20360,22
0,765.3333,0,765.3333,0,248.6667,1,248.6667,22
1,15158,2,15158,5,5278,5,5278,22
0,980.6666,1,980.6666,0,345.3334,1,345.3334,22
0,467.3333,0,467.3333,1,141.6667,0,141.6667,22
0,608.3333,1,608.3333,0,186.6667,0,186.6667,22
0,4358.3335,0,4358.3335,3,1536.6665,2,1536.6665,22
4,8566.0002,2,8566.0002,0,2665.9998,0,2665.9998,22
4,22072,1,22072,3,7712,0,7712,22
0,814.6667,0,814.6667,0,298.3333,1,298.3333,22
2,6562.6668,0,6562.6668,1,2209.3332,1,2209.3332,22
2,4955.0001,0,4955.0001,1,1677.9999,0,1677.9999,22
0,1436.6666,1,1436.6666,1,489.3334,0,489.3334,22
0,563.3333,1,563.3333,0,195.6667,0,195.6667,22
0,9003.9999,0,9003.9999,3,2867.0001,0,2867.0001,22
0,5810,1,5810,5,2128,1,2128,22
1,1701.3334,0,1701.3334,0,614.6666,1,614.6666,22
2,84541.6675,4,84541.6675,7,34108.3325,12,34108.3325,22
0,116.6667,0,116.6667,0,36.3333,1,36.3333,22
1,2340,0,2340,3,984,0,984,22
2,32101.3328,1,32101.3328,4,12730.6672,9,12730.6672,22
2,4771.6665,0,4771.6665,1,1723.3335,2,1723.3335,22
2,11139.0003,1,11139.0003,2,3575.9997,4,3575.9997,22
2,9288,3,9288,1,3267,3,3267,22
1,41736.3323,15,41736.3323,4,13877.6677,11,13877.6677,22
2,22793,9,22793,3,7429,9,7429,22
1,4009.3332,1,4009.3332,0,1342.6668,2,1342.6668,22
3,11000.0004,2,11000.0004,3,4011.9996,4,4011.9996,22
0,5764.0002,2,5764.0002,0,1867.9998,4,1867.9998,22
2,1090.6666,0,1090.6666,0,355.3334,0,355.3334,22
1,490.3333,0,490.3333,0,163.6667,0,163.6667,22
0,4238.6668,1,4238.6668,2,1845.3332,1,1845.3332,22
0,3840,0,3840,1,1371,2,1371,22
1,16613.3338,0,16613.3338,6,6150.6662,7,6150.6662,22
0,1009.3333,0,1009.3333,0,400.6667,1,400.6667,22
0,1237,1,1237,0,473,0,473,22
0,1026.6667,0,1026.6667,0,380.3333,1,380.3333,22
1,8538.0003,0,8538.0003,5,3125.9997,3,3125.9997,22
0,6814.0002,0,6814.0002,4,2563.9998,2,2563.9998,22
3,9473.333,1,9473.333,4,3366.667,2,3366.667,22
0,1893.3335,0,1893.3335,3,656.6665,2,656.6665,22
2,6362.6668,1,6362.6668,1,2373.3332,0,2373.3332,22
0,5713.3332,0,5713.3332,1,2542.6668,3,2542.6668,22
0,32443.333,0,32443.333,8,12436.667,2,12436.667,22
0,61604.6662,0,61604.6662,5,22773.3338,9,22773.3338,22
0,7903.3335,0,7903.3335,2,3226.6665,3,3226.6665,22
0,8750,0,8750,4,3415,1,3415,22
0,11028,0,11028,5,4488,1,4488,22
0,12487.9998,0,12487.9998,5,4666.0002,1,4666.0002,22
0,12465,0,12465,3,4695,2,4695,22
1,660.6666,1,660.6666,0,239.3334,0,239.3334,22
0,31232.0004,2,31232.0004,5,12147.9996,5,12147.9996,22
0,6225,1,6225,0,2595,4,2595,22
0,660,0,660,0,240,2,240,22
1,338.6667,0,338.6667,0,93.3333,0,93.3333,22
0,2200.0002,2,2200.0002,1,679.9998,3,679.9998,22
1,924,0,924,1,273,1,273,22
1,274,0,274,0,83,0,83,22
1,645.3334,1,645.3334,0,170.6666,0,170.6666,22
1,987.9999,2,987.9999,0,299.0001,0,299.0001,22
0,344.6667,0,344.6667,0,114.3333,1,114.3333,22
0,628,0,628,1,194,1,194,22
0,334,0,334,0,98,1,98,22
0,3285.3331,1,3285.3331,0,1166.6669,6,1166.6669,22
2,1125.9999,1,1125.9999,0,323.0001,0,323.0001,22
0,628.6666,0,628.6666,0,211.3334,2,211.3334,22
2,7085.3336,0,7085.3336,3,2418.6664,3,2418.6664,22
0,2373,0,2373,0,768,3,768,22
2,8780,2,8780,1,2980,5,2980,22
1,9180,0,9180,2,3210,7,3210,22
0,1735.3334,0,1735.3334,1,634.6666,1,634.6666,22
1,12842.6662,4,12842.6662,4,5217.3338,5,5217.3338,22
0,7787.9997,1,7787.9997,3,2769.0003,5,2769.0003,22
3,12240,5,12240,1,4140,6,4140,22
1,4858.0002,2,4858.0002,0,1693.9998,3,1693.9998,22
1,7857,2,7857,4,2916,2,2916,22
