"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"2041","LOC105840204",1.12559180527112,1.42962392106338,2.31957838814602,2.27565351650987,7.97239604752604,"worker",1.03481771030571e-09,4.94097609231386
"2042","LOC105840206",0.147145972643028,-0.393340055925345,-0.909666010318866,-0.143974270935524,-2.01405250220875,"queen",7.44325488230453e-05,114.728594083675
"2043","LOC105840213",0.194964297829382,-0.0506464360264837,0.703058684303545,0.849237783979889,-1.21276905630759,"queen",0.0333703961782804,73.5731740987991
"2044","LOC105840214",-0.748897562263742,0.230032712922796,0.04083195720868,-0.88967071891445,-1.72921782280068,"queen",0.0204435996670204,115.695166333474
"2045","LOC105840230",0.156091852681665,0.536270680948555,0.5296049620497,0.283644244650281,-1.58835886307918,"queen",0.0144223875813971,140.995381601852
"2046","LOC105840233",0.634916900310608,1.38737778272234,0.144695980218807,0.130629738824463,-1.21853876053907,"queen",0.0496946848424104,7.14568060644761
"2047","LOC105840235",-0.32836069508268,0.078526673537476,-0.125314833963782,0.334039975830105,-1.79495438851983,"queen",0.00128554822293576,83.6394292706176
"2048","LOC105840237",-0.492581884210158,-0.392837468744828,0.0524569322288262,0.632688101206349,0.220027233477087,"non-DE",0.770365242303495,48.6673387725276
"2049","LOC105840240",-0.67940609062017,-0.967344507145204,-2.92729842195806,-1.62832025500414,-8.55613021617461,"queen",2.31630291648901e-52,101.360188391862
"2050","LOC105840244",0.3294281653861,0.510295240867407,-0.933574966116696,-1.05431385681981,-2.07709301753054,"queen",0.00213681507851856,233.045101028832
"2051","LOC105840261",-0.246256197410702,0.174056838908331,0.0540261544346281,0.631406872325454,-0.878848016018673,"non-DE",0.174584695440769,186.56225249038
"2052","LOC105840287",-0.316865061079157,0.00632941631167448,-0.439237583730398,-0.252204512696412,-1.04853341599312,"queen",0.0209546912811425,145.830316117802
"2053","LOC105840292",-0.522070927330932,-2.21867209864481,0.460576892645023,2.03688882526793,-4.97371779295597,"queen",9.37278557650619e-06,288.102788452902
"2054","LOC105840295",0.581212876069039,-1.03787983287369,2.50612511844429,1.33234262671241,0,"non-DE",1,3.81100210098749
"2055","LOC105840298",-0.149290306349522,2.94428981536819,0.18797314643397,0.386377270432637,0.460386269230169,"non-DE",0.599823788239759,4.88368656405975
"2056","LOC105840301",-0.210238364708173,0.903449387036475,-0.565607643853498,-0.740845061945054,-0.502919699699186,"non-DE",0.355801720540352,121.485622608468
"2057","LOC105840304",0.0800371998665484,-0.107985990652381,0.227634942130606,0.448335541190668,-2.93479952273186,"queen",1.39655726439738e-10,217.449426396493
"2058","LOC105840308",-0.471970068454821,1.01194135094797,0.90718117864726,-0.597896244918744,-3.27240400226485,"queen",0.0203959267014936,24.3638550753627
"2059","LOC105840328",0.047144332901791,-0.914086106931061,1.22985991410427,-0.237234062936983,-1.43016936140365,"queen",0.0239389397419115,115.357236688187
"2060","LOC105840335",-0.582285950662396,-0.327071988294689,-0.195600080303171,-1.65410813742629,-3.83055274583025,"queen",5.91920479009746e-18,95.6800326059343
"2061","LOC105840340",-0.15769934596648,0.261185122708266,0.0290623194658076,-0.137316960194342,-0.448289899269007,"non-DE",0.408262989544454,102.289791483286
"2062","LOC105840343",-1.27172511690629,-2.47440665865715,-0.514876774149787,-7.81069321597563,-0.0561991219551702,"non-DE",0.919495098701393,47.2003703536343
"2063","LOC105840345",-0.271339308716582,-0.161092560423445,-1.67528125252431,-2.34508215416043,-2.105587701724,"queen",0.0251815640283912,122.388390693805
"2064","LOC105840350",-0.172194934438379,-1.23469916680205,1.56748358954639,0.467276139658273,-5.13729874892754,"queen",6.62101269959006e-22,71.3274059875734
"2065","LOC105840351",-0.237625737094754,0.535525697640754,-0.667810349336967,1.30196959628122,-1.79310881405383,"queen",0.00109741812426807,196.000417013685
"2066","LOC105840353",-0.0661809275220449,-0.419396254602225,-0.8666438339525,-1.6210658568539,-2.68732402178786,"queen",1.85333637247977e-09,95.8212878952527
"2067","LOC105840364",0.0892344706063586,-0.00740561328879637,-0.193590804372467,2.10783060284563,-1.66383857078097,"queen",0.0642786733563743,25.2289536003472
"2068","LOC105840376",-0.376481598515146,0.410927787979523,-0.506883929676258,0.0226262889346428,-1.7984850641371,"queen",0.00212270518737789,59.732314738167
"2069","LOC105840399",0.468985752386671,0.118618277750896,1.93780577479256,-0.22978719235476,-2.46242141366361,"queen",0.000179871643265529,98.9334828802634
"2070","LOC105840403",0.468122658404099,0.148627058914309,1.5105745084102,0.738531086506258,1.20723782476334,"worker",0.00454929517589461,10.6026260878293
"2071","LOC105840406",-0.154746185306647,-0.411810350933605,-0.267722834620291,-1.01865828242359,-1.31268909205793,"queen",0.0152312964740982,284.955774793255
"2072","LOC105840432",-0.245861916945468,2.02989586845068,-1.40996017761444,-0.53024037016645,0.485571843714543,"non-DE",0.34939852027025,39.415355418805
"2073","LOC105840449",0.660715855968449,0.630929153346967,0.584702243036358,0.214527998599966,-1.80621654964499,"queen",0.00124869971500782,201.737584712986
"2074","LOC105840465",0.246599059346952,0.254340387196112,-0.595428679148172,1.72501693460925,-2.03257995931376,"queen",0.00456420685810793,144.065480165027
"2075","LOC105840466",-0.61102823647685,1.65030606905327,-1.44092160688649,0.128705397426833,-2.77134173946131,"queen",0.00031488191076258,83.5472234723897
"2076","LOC105840469",0.000925657186236383,1.22027415673023,-0.458415949030069,5.00251653872073,-0.330469155142865,"non-DE",0.775152035684121,15.263671434151
"2077","LOC105840524",-0.0714899027570392,0.715093243841975,-0.38420768551205,-1.5890102740202,-2.40074995713157,"queen",0.00147246390120234,79.5458525691993
"2078","LOC105840542",-1.52975654479539,-1.03906988822974,-0.0779268056515702,-1.98736480098541,2.31774876378836,"worker",0.000442527097242774,25.417012886546
"2079","LOC105840549",-0.385354137529956,-0.94054865888813,0.665818942833426,-1.45738179776514,1.50834737853904,"worker",0.00758098971863046,28.456445894053
"2080","LOC105840556",-0.278046927145848,-0.0507014600410306,-0.382657022060466,0.317948676149682,-0.929445744801204,"non-DE",0.224145583642561,151.16240618744
"2081","LOC105840558",-0.702040509814904,-0.602828142140559,-0.851212634147973,-0.676029712018742,-2.93083568984815,"queen",1.16628163666078e-05,281.24308016806
"2082","LOC105840560",-1.22831694852012,0.816229607169144,-0.933444821404492,-0.535698969015835,-1.84473563564884,"queen",0.0107216165311707,135.347286137039
"2083","LOC105840561",-0.0659474126299581,1.45506002424241,-1.69092497122941,0.439113753632009,-3.3029715870917,"queen",0.0016190186326324,101.1995597236
"2084","LOC105840564",0.0544898567382072,-0.00204581583788788,0.46395873469651,0.420897571847533,-3.80062105018093,"queen",5.6998400147999e-21,129.898751671276
"2085","LOC105840573",-0.0609966063671454,-0.792217148424754,1.2813597038575,-2.21937850833813,-0.460980831877824,"non-DE",0.654189193526397,23.322523782962
"2086","LOC105840593",-1.01931306929425,-1.2045103933953,-1.84366247920546,-3.49285249224603,0.124451555108783,"non-DE",0.834981571874643,24.8398118310624
"2087","LOC105840608",-0.513065543199319,0.495725002376537,0.343769113208288,-0.309353835178457,-1.78578597386094,"queen",0.00845804528988574,79.0389661470852
"2088","LOC105840619",-0.715344842453797,-0.324319545554344,0.426550754284416,1.37222691731995,-0.286834388174811,"non-DE",0.640390269847039,7.13255936737162
"2089","LOC105840620",0.398211107180345,1.27389589995886,0.182133439388375,0.784656604786403,-2.130163159568,"queen",0.0017326870586215,110.779969940961
"2090","LOC105840630",-0.771156938296432,0,-2.51093145366234,-4.92026711558599,-8.77095389636095,"queen",3.61160172656418e-47,226.702129905719
"2091","LOC105840643",-0.449715129144987,0.971011092709028,0.685358615103046,-0.683164997061601,-1.39571676610006,"queen",0.0615429543407354,182.346844395874
"2092","LOC105840656",-1.65419877421683,-0.583405486493436,-0.0515659429741674,-1.76229460773475,1.42660399502623,"worker",0.000685916177846238,29.494363336541
"2093","LOC105840667",-0.948397091628737,-3.35898429462408,2.15297413426524,0.316473161011651,-3.55557220672406,"queen",0.0113047880521469,156.879858906788
"2094","LOC105840682",0.227574344077014,0.252916463286638,-0.971290388162997,-0.266863949182825,-1.96056138666897,"queen",7.014450892004e-07,47.6545215066415
"2095","LOC105840686",-0.514802798393274,0.28314828728747,-2.67394061120925,-6.90416734246215,1.47557981765684,"worker",0.00167544715843998,5.12607220567509
"2096","LOC105840689",-0.322771841032426,-0.724359026459411,-0.261235020688067,-1.79081131132168,-0.308960181559299,"non-DE",0.614477029984427,35.8593254553309
"2097","LOC105840693",-0.380753525427701,-0.0772616729471052,-0.849380753886825,-0.573656120470723,-1.03399009102304,"queen",0.0440091256429171,145.04903863656
"2098","LOC105840697",-1.29663270559216,0,1.27366733939101,-0.0902470345436021,0.716628108237407,"non-DE",0.332611689306035,30.3432316327222
"2099","LOC105840704",-0.0478235247525723,0.213397352330183,1.91333087805893,1.07442342972156,-2.25493376369124,"queen",0.000303601835504704,55.319974909484
"2100","LOC105840716",-0.721850781235528,-1.23535410243053,-1.53339367968242,-3.36191057869885,0.0843389441939932,"non-DE",0.913966480448784,29.1234645761694
"2101","LOC105840725",-2.68463228047957,-0.109903646800066,0.259480093181373,-1.27250904683474,-8.35729628295124,"queen",3.75766561613882e-07,138.981615621804
"2102","LOC105840726",-1.77295260424613,-0.00953278730932627,0.506964540968642,0,-7.61649988308353,"queen",1.47613418075678e-05,166.089369257695
"2103","LOC105840733",0.179882885192602,0.0997713822886948,0.697916238559351,-0.713749765268206,-2.50920481779925,"queen",4.08619010668877e-11,194.140358636885
"2104","LOC105840739",-0.0540477782431268,0.578211685696168,0.108150196929189,-0.437318494879063,-2.78639007688365,"queen",1.09222749984464e-05,302.235220311907
"2105","LOC105840745",0.641878149343396,-1.69601899789624,0.4967759123236,1.08338216621845,-0.253504580531758,"non-DE",0.777682345226766,86.023025963248
"2106","LOC105840751",-0.0462310742286001,0.380731039113369,0.131895562662739,0.0335877885371417,-1.79402456252145,"queen",1.3911602070062e-05,181.365228483716
"2107","LOC105840759",1.8205929081872,1.16380944991503,0.57258745514884,1.23859148516316,-1.66567048275449,"non-DE",0.161821515834523,110.48343540239
"2108","LOC105840764",0.182427234339005,1.18231833938647,-0.50140981319152,1.11126556389225,-1.21941045698769,"queen",0.0115849029291753,139.556749171589
"2109","LOC105840773",-0.284544942614026,-0.838409493120584,-0.746352133306154,1.43817698824388,-0.130379650024259,"non-DE",0.878396984606423,104.689393171998
"2110","LOC105840777",-0.0843198620108851,-0.241893820435315,-0.666821091609488,-0.265091783600921,-1.75911738038276,"queen",0.0380226087296056,64.7965035380414
"2111","LOC105840790",-0.295026046222974,0.01469133800922,1.08311351323233,-0.380238777501682,-1.79660949247707,"queen",0.000143165348519282,120.63046544508
"2112","LOC105840791",-0.170838877626946,0.322350052150142,0.382678551844005,0.314789388293433,-1.17387864214872,"queen",0.0230244895556506,185.764763828119
"2113","LOC105840802",-0.928367999148822,-1.25471318294308,0.291969087127449,2.13754693585979,-2.60051043919076,"queen",0.00279058003790086,275.903570160149
"2114","LOC105840803",0.330583482559526,-6.70238518779501,4.12323175698108,2.35469069356353,-1.7820153178508,"queen",0.00712374832056987,42.3747362028353
"2115","LOC105840805",-0.420296904422052,0.145742138959177,-0.460420879143464,0.294693349395113,-0.178267041855265,"non-DE",0.786542697541834,34.812400457636
"2116","LOC105840806",0.0935754737995652,-0.158939341597696,0.520538709949538,-1.23335727699906,0.184527901173962,"non-DE",0.856214818525763,10.7737881104908
"2117","LOC105840807",0.0468178079717236,-0.669046301895889,0.281052671553642,0.792167402127446,-2.33391846841924,"queen",3.06259274982049e-05,106.640343556574
"2118","LOC105840812",-0.181744981515342,0.142424511188153,0.415173137886635,-2.94612623343518,-2.67138198423095,"queen",0.00905537914588859,145.888442059503
"2119","LOC105840815",0,0,0.881910064027891,-1.60776960059935,-7.70207580992485,"queen",1.15371230063224e-16,198.977578278592
"2120","LOC105840827",-2.96506602246181,0.51423246558521,1.81803860285029,1.34254587862239,3.60594279719576,"non-DE",0.111968022576124,4.66789508492609
"2121","LOC105840863",-0.351444755091375,-0.24160938333934,0.349937009508271,0.701048050246264,-0.852320055103068,"queen",0.0743890639145727,103.375859821634
"2122","LOC105840869",-0.132712060177042,-1.75683394255401,2.86538220126232,2.27238760476756,-4.03839724619223,"queen",0.00443312288947359,7.10039029360811
"2123","LOC105840872",-0.132282222619544,0.0339914499799052,-0.0254354069940383,-0.0668654161222504,0.293376537419359,"non-DE",0.805946593416169,81.4004287380758
"2124","LOC105840874",-0.527573810968743,2.25081785392932,1.6112396182794,2.38510244053076,-3.334639763816,"queen",0.00220580297285241,124.327676608944
"2125","LOC105840891",-1.04301674638123,-6.65077595427195,-0.696912249165798,0.550258080004183,-5.77698266889655,"queen",3.53263786846905e-16,316.449440793432
"2126","LOC105840928",-0.544046375438783,0.397195475998774,-1.02807949256453,-1.71022523526229,-0.880120940108284,"non-DE",0.123883575637433,80.8530896758375
"2127","LOC105840930",4.68575260483816,-1.53980598577783,0.440979433558295,0.68990350559833,1.81442589603629,"non-DE",0.344195158182812,3.47957533037966
"2128","LOC105840931",0.144661511942698,-0.464433344536629,2.81699599321077,2.93637437082417,-5.40822281487999,"queen",7.89399275375223e-09,194.812274220342
"2129","LOC105840947",-0.625704100726637,0.807146536547777,-0.775160894719626,0.0581036988722463,-1.96549730871763,"queen",0.0182052968637441,156.312770728812
"2130","LOC105840953",0.110272945545802,0.0650028960913776,0.546420199886835,0.1492079242799,-1.09505597982115,"non-DE",0.125649689819475,144.011367757197
"2131","LOC105840971",1.31312660356817,0.410494723306239,3.40021471264117,3.53022110812557,-5.07023619529681,"queen",1.1627900766004e-08,5.29098366258192
"2132","LOC105840976",-0.183788570576786,-0.549481530259889,1.1755974347993,-0.735700681304794,0.0083383433365763,"non-DE",1,15.2846219585961
"2133","LOC105840984",-0.00173694156682647,-0.318146818124978,-0.0771394614978382,-0.92573740379459,-0.564517132598856,"non-DE",0.197261709402774,79.2912455200185
"2134","LOC105840993",-0.319699676086528,-0.385296769706745,-0.130558381574258,0.405108080208101,-1.48720757238729,"queen",0.00971019596496953,40.7879403751822
"2135","LOC105840994",0.123481045560305,3.95080889894409,-1.14839754965598,-0.411230562421937,-1.07088493003419,"non-DE",0.312869791259047,1.60415591574026
"2136","LOC105840999",-0.0753685299727462,0.074198377926295,-0.37347947121082,0.289168532717361,-1.24998151050385,"queen",0.0186859983380685,120.858544545561
"2137","LOC105841006",0.121142717048541,1.29941188340095,0.38547572228916,-2.96958965226486,0.255892564449025,"non-DE",0.809985237488247,4.05572449251064
"2138","LOC105841019",-0.059787896683063,-0.534776773638698,-0.704579954769041,-0.255052620781938,-0.301097937584754,"non-DE",0.594510332950726,14.4604930323844
"2139","LOC105841042",1.48272905948985,1.10127115588241,-0.155034102599825,0.22610117635222,1.38581425784165,"worker",0.0418443957074704,25.5853461026752
"2140","LOC105841043",0.394801431131772,-0.442250766775734,-0.722310633652619,1.95472000567896,0.61766293149675,"non-DE",0.272794889112238,67.3989489386608
"2141","LOC105841056",-0.596634983630557,0.833891515278961,0.174549915837534,-1.69676160572067,-1.18389467248116,"non-DE",0.336152193965095,90.6121396493692
"2142","LOC105841060",0.0402442226775059,1.6033470216939,-1.57303497248131,-0.0578559799703684,-3.01484692172248,"queen",2.18061638929063e-07,155.248942987635
"2143","LOC105841062",-0.164098152498096,0.337400409865748,-0.648052354570782,-0.980053921644606,-1.6320063014961,"queen",0.00394796799054498,158.271270775327
